10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x8F5FE0,CParticle,gpPointlightRaster,gpPointlightRaster,RwRaster *,,4,,,0
0x8F5FE4,,_ZN6CStats19LongestFlightInDodoE,CStats::LongestFlightInDodo,int,,4,,,0
0x8F5FE8,CUserDisplay,_ZN12CUserDisplay14CurrentVehicleE,CUserDisplay::CurrentVehicle,CCurrentVehicle,,4,,,0
0x8F5FEC,,_ZN6CStats17FiresExtinguishedE,CStats::FiresExtinguished,int,,4,,,0
0x8F5FF0,CCarCtrl,_ZN8CCarCtrl26LastTimeLawEnforcerCreatedE,CCarCtrl::LastTimeLawEnforcerCreated,unsigned int,,4,,,0
0x8F5FF4,,_ZN7CReplay18TimeStepNonClippedE,CReplay::TimeStepNonClipped,float,,4,,,0
0x8F5FF8,CWeather,_ZN8CWeather8WetRoadsE,CWeather::WetRoads,float,,4,,,0
0x8F5FFC,CSprite,_ZN7CSprite21m_fRecipNearClipPlaneE,CSprite::m_fRecipNearClipPlane,float,,4,,,0
0x8F6000,CTimeCycle,_ZN10CTimeCycle17m_fCurrentBlurRedE,CTimeCycle::m_fCurrentBlurRed,float,,4,,,0
0x8F6004,,_ZN6CStats20TotalLegitimateKillsE,CStats::TotalLegitimateKills,int,,4,,,0
0x8F6008,,RwD3D8AdapterInformation,RwD3D8AdapterInformation,_rwD3D8AdapterInformation,,540,,,0
0x8F6224,,_ZN6CStats12ProgressMadeE,CStats::ProgressMade,int,,4,,,0
0x8F6244,,_ZN10CSceneEdit17m_nVehiclemodelIdE,CSceneEdit::m_nVehiclemodelId,int,,4,,,0
0x8F6248,CCranes,_ZN7CCranes26CarsCollectedMilitaryCraneE,CCranes::CarsCollectedMilitaryCrane,unsigned int,,4,,,0
0x8F624C,,_ZN11CWaterLevel19ms_nNoOfWaterLevelsE,CWaterLevel::ms_nNoOfWaterLevels,int,,4,,,0
0x8F6250,,_ZN10CCollision20ms_collisionInMemoryE,CCollision::ms_collisionInMemory,eLevelName,,4,,,0
0x8F6254,CBridge,_ZN7CBridge7OldLiftE,CBridge::OldLift,float,,4,,,0
0x8F6258,,_ZN4CHud22m_HelpMessageFadeTimerE,CHud::m_HelpMessageFadeTimer,int,,4,,,0
0x8F625C,CTimeCycle,_ZN10CTimeCycle23m_nCurrentSkyBottomBlueE,CTimeCycle::m_nCurrentSkyBottomBlue,int,,4,,,0
0x8F6260,,_ZN7CReplay9pPedAnimsE,CReplay::pPedAnims,CStoredDetailedAnimationState *,,4,,,0
0x8F6264,CTimeCycle,_ZN10CTimeCycle22m_nCurrentSunCoreGreenE,CTimeCycle::m_nCurrentSunCoreGreen,int,,4,,,0
0x8F6268,,_ZN6CRadar12CentreSpriteE,CRadar::CentreSprite,CSprite2d,,4,,,0
0x8F626C,CWeather,_ZN8CWeather17WeatherTypeInListE,CWeather::WeatherTypeInList,int,,4,,,0
0x8F6270,,_ZN18CVisibilityPlugins14ms_pCameraPosnE,CVisibilityPlugins::ms_pCameraPosn,CVector *,,4,,,0
0x8F6274,,_ZN6CRadar11NorthSpriteE,CRadar::NorthSprite,CSprite2d,,4,,,0
0x8F6278,,_ZN7CReplay12PlayerWantedE,CReplay::PlayerWanted,CWanted,,516,,,0
0x8F647C,,_ZN6CStats11HeadsPoppedE,CStats::HeadsPopped,int,,4,,,0
0x8F6480,,_ZN10CSceneEdit9pVehiclesE,CSceneEdit::pVehicles,CVehicle *[5],,20,,,0
0x8F6494,,_ZN6CWorld13pIgnoreEntityE,CWorld::pIgnoreEntity,CEntity *,,4,,,0
0x8F6498,,TheConsole,TheConsole,CConsole,,700,,,0
0x8F6754,CPathFind,ThePaths,ThePaths,CPathFind,,302068,,,0
0x940348,CModelInfo,_ZN10CModelInfo22ms_xtraCompsModelStoreE,CModelInfo::ms_xtraCompsModelStore,"CStore<CXtraCompsModelInfo, 2>",,116,,,0
0x9403BC,,NumberOfChunksLoaded,NumberOfChunksLoaded,int,,4,,,0
0x9403C0,CTimeCycle,_ZN10CTimeCycle19m_nCurrentSkyTopRedE,CTimeCycle::m_nCurrentSkyTopRed,int,,4,,,0
0x9403C4,,LoadFileName,LoadFileName,char[260],,260,,,0
0x9404C8,CPickups,_ZN8CPickups14StaticCamCoorsE,CPickups::StaticCamCoors,CVector,,12,,,0
0x9404D4,CPedStats,_ZN9CPedStats13ms_apPedStatsE,CPedStats::ms_apPedStats,CPedStats *[35],,140,,,0
0x940560,,_ZN4CHud14m_VehicleStateE,CHud::m_VehicleState,int,,4,,,0
0x940564,,_ZN6CStats17MaximumJumpHeightE,CStats::MaximumJumpHeight,float,,4,,,0
0x940568,,_ZN10CStreaming13ms_memoryUsedE,CStreaming::ms_memoryUsed,int,,4,,,0
0x940570,,_ZN6CStats12Record4x4OneE,CStats::Record4x4One,int,,4,,,0
0x940574,,_ZN6CStats26DistanceTravelledInVehicleE,CStats::DistanceTravelledInVehicle,float,,4,,,0
0x940578,CWeather,_ZN8CWeather17LightningDurationE,CWeather::LightningDuration,unsigned int,,4,,,0
0x94057C,CTimeCycle,_ZN10CTimeCycle20m_CurrentStoredValueE,CTimeCycle::m_CurrentStoredValue,int,,4,,,0
0x940584,CRenderer,_ZN9CRenderer18pFullBlockedRangesE,CRenderer::pFullBlockedRanges,BlockedRange *,,4,,,0
0x940588,CTimeCycle,_ZN10CTimeCycle17m_fCurrentSunSizeE,CTimeCycle::m_fCurrentSunSize,float,,4,,,0
0x94058C,,_ZN6CStats12Record4x4TwoE,CStats::Record4x4Two,int,,4,,,0
0x940590,,_ZN10CSceneEdit20m_bCameraFollowActorE,CSceneEdit::m_bCameraFollowActor,int,,4,,,0
0x940594,CTimeCycle,_ZN10CTimeCycle26m_fCurrentDirectionalGreenE,CTimeCycle::m_fCurrentDirectionalGreen,float,,4,,,0
0x940598,CWeather,_ZN8CWeather7RainbowE,CWeather::Rainbow,float,,4,,,0
0x94059C,,ptr,ptr,void *,,4,,,0
0x9405A0,CTimeCycle,_ZN10CTimeCycle19m_fCurrentBlurGreenE,CTimeCycle::m_fCurrentBlurGreen,float,,4,,,0
0x9405A4,,_ZN11CTheScripts14MainScriptSizeE,CTheScripts::MainScriptSize,int,,4,,,0
0x9405A8,,RpHAnimAtomicGlobals,RpHAnimAtomicGlobals,RpHAnimAtomicGlobalVars,,8,,,0
0x9405B0,,RtAnimAnimationFreeList,RtAnimAnimationFreeList,RwFreeList *,,4,,,0
0x9405BC,CTxdStore,_ZN9CTxdStore13ms_pStoredTxdE,CTxdStore::ms_pStoredTxd,RwTexDictionary *,,4,,,0
0x9405C0,CVehicle,vecSeaAeroResistance,vecSeaAeroResistance,CVector,,12,,,0
0x9405CC,,mp3DirectoryPath,mp3DirectoryPath,char[260],,260,,,0
0x9406D0,CRubbish,_ZN8CRubbish15StartMoversListE,CRubbish::StartMoversList,COneSheet,,68,,,0
0x940714,CTimeCycle,_ZN10CTimeCycle22m_nCurrentFogColourRedE,CTimeCycle::m_nCurrentFogColourRed,int,,4,,,0
0x940718,,_ZN10CCullZones19CurrentFlags_CameraE,CCullZones::CurrentFlags_Camera,int,,4,,,0
0x94071C,CPopulation,_ZN11CPopulation16ms_nNumEmergencyE,CPopulation::ms_nNumEmergency,unsigned int,,4,,,0
0x940724,,_ZN6CStats28PassengersDroppedOffWithTaxiE,CStats::PassengersDroppedOffWithTaxi,int,,4,,,0
0x940728,CTimeCycle,_ZN10CTimeCycle19m_fCurrentBlurAlphaE,CTimeCycle::m_fCurrentBlurAlpha,float,,4,,,0
0x94072C,,_ZN7CReplay23fBetaAngleLookAroundCamE,CReplay::fBetaAngleLookAroundCam,float,,4,,,0
0x940730,CRenderer,_ZN9CRenderer23ms_nNoOfVisibleEntitiesE,CRenderer::ms_nNoOfVisibleEntities,int,,4,,,0
0x940734,CPacManPickups,_ZN14CPacManPickups16PillsEatenInRaceE,CPacManPickups::PillsEatenInRace,int,,4,,,0
0x940738,,_ZN10CStreaming19ms_endRequestedListE,CStreaming::ms_endRequestedList,CStreamingInfo,,20,,,0
0x94074C,,pedBuffers,pedBuffers,char *[7],,28,,,0
0x940768,,_ZN6CStats14MissionsPassedE,CStats::MissionsPassed,int,,4,,,0
0x94076C,CModelInfo,_ZN10CModelInfo17ms_timeModelStoreE,CModelInfo::ms_timeModelStore,"CStore<CTimeModelInfo, 30>",,2644,,,0
0x9411C0,CClouds,gpCloudTex,gpCloudTex,RwTexture *[5],,20,,"RwTexture* gpCloudTex[5] = {cloud1, cloud2, cloud3, cloudhilit, cloudmasked};",0
0x9411F0,CCarCtrl,_ZN8CCarCtrl19NumFireTrucksOnDutyE,CCarCtrl::NumFireTrucksOnDuty,int,,4,,,0
0x9411F4,CRubbish,_ZN8CRubbish13EndMoversListE,CRubbish::EndMoversList,COneSheet,,68,,,0
0x941238,CMenuManager,_ZN12CMenuManager15m_PrefsLanguageE,CMenuManager::m_PrefsLanguage,int,,4,,,0
0x941240,CRubbish,_ZN8CRubbish14StartEmptyListE,CRubbish::StartEmptyList,COneSheet,,68,,,0
0x941284,,_ZN7CReplay18BigBuildingPtrListE,CReplay::BigBuildingPtrList,CPtrNode *,,4,,,0
0x941288,,_ZN6CStats12CarsExplodedE,CStats::CarsExploded,int,,4,,,0
0x94128C,CParticleObject,_ZN15CParticleObject15pUnusedListHeadE,CParticleObject::pUnusedListHead,CParticleObject *,,4,,,0
0x9412AC,CCarCtrl,_ZN8CCarCtrl15NextCarOfRatingE,CCarCtrl::NextCarOfRating,int[7],,28,,,0
0x9412C8,CPlane,NumPath4Nodes,NumPath4Nodes,int,,4,,,0
0x9412CC,CMovingThings,_ZN13CMovingThings14StartCloseListE,CMovingThings::StartCloseList,CMovingThing,,28,,,0
0x9412E8,CTimer,_ZN6CTimer32m_snTimeInMillisecondsNonClippedE,CTimer::m_snTimeInMillisecondsNonClipped,unsigned int,,4,,,0
0x9412EC,CTimer,_ZN6CTimer14m_FrameCounterE,CTimer::m_FrameCounter,unsigned int,,4,,,0
0x9412F0,,_ZN6CWorld7PlayersE,CWorld::Players,CPlayerInfo[1],,316,,,0
0x94142C,,gpGoalMarkerTex,gpGoalMarkerTex,RwTexture *,,4,,,0
0x941430,CBridge,_ZN7CBridge16DefaultZLiftRoadE,CBridge::DefaultZLiftRoad,float,,4,,,0
0x941434,CTimeCycle,_ZN10CTimeCycle29m_nCurrentFluffyCloudsTopBlueE,CTimeCycle::m_nCurrentFluffyCloudsTopBlue,int,,4,,,0
0x941438,CBridge,_ZN7CBridge16DefaultZLiftPartE,CBridge::DefaultZLiftPart,float,,4,,,0
0x94143C,CClouds,_ZN7CClouds12ms_colourTopE,CClouds::ms_colourTop,CRGBA,,4,,,0
0x941440,,_RwD3D8RasterExtOffset,_RwD3D8RasterExtOffset,RwInt32,,4,,,0
0x941444,,_ZN8CGarages19PoliceCarsCollectedE,CGarages::PoliceCarsCollected,int,,4,,,0
0x941448,CPools,_ZN6CPools21ms_pEntryInfoNodePoolE,CPools::ms_pEntryInfoNodePool,CPool_CEntryInfoNode *,CPool<CEntryInfoNode> *,4,,,0
0x94144C,CTimeCycle,_ZN10CTimeCycle22m_fCurrentAmbientGreenE,CTimeCycle::m_fCurrentAmbientGreen,float,,4,,,0
0x941450,CCarCtrl,_ZN8CCarCtrl24LastTimeAmbulanceCreatedE,CCarCtrl::LastTimeAmbulanceCreated,unsigned int,,4,,,0
0x941454,CRubbish,_ZN8CRubbish14EndStaticsListE,CRubbish::EndStaticsList,COneSheet,,68,,,0
0x941498,CPlane,NumPath2Nodes,NumPath2Nodes,int,,4,,,0
0x94149C,CTimeCycle,_ZN10CTimeCycle21m_nCurrentSunCoreBlueE,CTimeCycle::m_nCurrentSunCoreBlue,int,,4,,,0
0x9414A0,CMovingThings,_ZN13CMovingThings12EndCloseListE,CMovingThings::EndCloseList,CMovingThing,,28,,,0
0x9414BC,CBulletInfo,PlayerSniperBulletStart,PlayerSniperBulletStart,CVector,,12,,,0
0x9414C8,,_ZN11CTheScripts24LargestMissionScriptSizeE,CTheScripts::LargestMissionScriptSize,int,,4,,,0
0x9414CC,,_ZN4CHud13m_ZoneToPrintE,CHud::m_ZoneToPrint,wchar_t *,,4,,,0
0x9414D0,CTimeCycle,_ZN10CTimeCycle22m_nCurrentSkyBottomRedE,CTimeCycle::m_nCurrentSkyBottomRed,int,,4,,,0
0x9414D4,,_ZN7CReplay10SlowMotionE,CReplay::SlowMotion,unsigned int,,4,,,0
0x9414D8,CPlane,NumPath3Nodes,NumPath3Nodes,int,,4,,,0
0x9414DC,CAnimManager,_ZN12CAnimManager12ms_animCacheE,CAnimManager::ms_animCache,CLinkList<CAnimBlendHierarchy>,CLinkList<CAnimBlendHierarchy*>,52,,,0
0x941510,,_ZN4CHud18m_VehicleFadeTimerE,CHud::m_VehicleFadeTimer,int,,4,,,0
0x941514,,_ZN5CGame9currLevelE,CGame::currLevel,eLevelName,,4,,,0
0x941518,,_ZN6CStats23DistanceTravelledOnFootE,CStats::DistanceTravelledOnFoot,float,,4,,,0
0x94151C,,_ZN7CReplay15OldRadioStationE,CReplay::OldRadioStation,int,,4,,,0
0x941520,CText,TheText,TheText,CText,,20,,,0
0x941534,,_ZN6CRadar12WeaponSpriteE,CRadar::WeaponSprite,CSprite2d,,4,,,0
0x941538,CPlane,PlanePathSpeed,PlanePathSpeed,float[3],,12,,,0
0x941544,,_ZN6CStats17MoneyMadeWithTaxiE,CStats::MoneyMadeWithTaxi,int,,4,,,0
0x941548,CCutsceneMgr,_ZN12CCutsceneMgr16ms_cutsceneTimerE,CCutsceneMgr::ms_cutsceneTimer,float,,4,,,0
0x94154C,CRubbish,_ZN8CRubbish12EndEmptyListE,CRubbish::EndEmptyList,COneSheet,,68,,,0
0x941590,,PagerXOffset,PagerXOffset,float,,4,,,0
0x941594,,_ZN8CPedType12ms_apPedTypeE,CPedType::ms_apPedType,CPedType *[23],,92,,,0
0x9415F0,,_ZN10CCullZones19CurrentFlags_PlayerE,CCullZones::CurrentFlags_Player,int,,4,,,0
0x9415F4,,NumberTimes,NumberTimes,int,,4,,,0
0x9415F8,,gpBloodPoolTex,gpBloodPoolTex,RwTexture *,,4,,,0
0x9415FC,,_ZN6CRadar9IceSpriteE,CRadar::IceSprite,CSprite2d,,4,,,0
0x941600,CModelInfo,_ZN10CModelInfo16ms_pedModelStoreE,CModelInfo::ms_pedModelStore,"CStore<CPedModelInfo, 90>",,6484,,,0
0x942F54,CWeather,_ZN8CWeather25Stored_InterpolationValueE,CWeather::Stored_InterpolationValue,float,,4,,,0
0x942F58,,CameraFocusZ,CameraFocusZ,float,,4,,,0
0x942F5C,,CameraFocusX,CameraFocusX,float,,4,,,0
0x942F60,,_ZN10CStreaming18ms_startLoadedListE,CStreaming::ms_startLoadedList,CStreamingInfo,,20,,,0
0x942F74,,CameraFocusY,CameraFocusY,float,,4,,,0
0x942F78,CParticleObject,_ZN15CParticleObject12pFarListHeadE,CParticleObject::pFarListHead,CParticleObject *,,4,,,0
0x942F7C,,_ZN7CReplay6RecordE,CReplay::Record,CAddressInReplayBuffer,,12,,,0
0x942F88,CMenuManager,_ZN12CMenuManager18m_SelectedGameTypeE,CMenuManager::m_SelectedGameType,int,,4,,,0
0x942F8C,,_ZN10CSceneEdit15m_vecCamHeadingE,CSceneEdit::m_vecCamHeading,CVector,,12,,,0
0x942F98,,_ZN11CTheScripts23NextFreeCollectiveIndexE,CTheScripts::NextFreeCollectiveIndex,int,,4,,,0
0x942F9C,,nSampleDataSize,nSampleDataSize,int,,4,,,0
0x942FA0,,OddJob2OffTimer,OddJob2OffTimer,float,,4,,,0
0x942FA4,CCutsceneMgr,_ZN12CCutsceneMgr18ms_numCutsceneObjsE,CCutsceneMgr::ms_numCutsceneObjs,unsigned int,,4,,,0
0x942FA8,CFallingGlassPane,TempBufferIndicesStoredShattered,TempBufferIndicesStoredShattered,int,,4,,,0
0x942FAC,CTimeCycle,_ZN10CTimeCycle25m_fCurrentDirectionalBlueE,CTimeCycle::m_fCurrentDirectionalBlue,float,,4,,,0
0x942FB0,,_ZN10CStreaming22ms_streamingBufferSizeE,CStreaming::ms_streamingBufferSize,unsigned int,,4,,,0
0x942FB4,,_ZN4CHud14m_pVehicleNameE,CHud::m_pVehicleName,wchar_t *,,4,,,0
0x942FB8,,opened_provider,opened_provider,int,,4,,,0
0x942FBC,,_rxPipelineGlobalsOffset,_rxPipelineGlobalsOffset,RwInt32,,4,,,0
0x942FC0,CTimeCycle,_ZN10CTimeCycle21m_fCurrentAmbientBlueE,CTimeCycle::m_fCurrentAmbientBlue,float,,4,,,0
0x942FC4,CRubbish,_ZN8CRubbish16StartStaticsListE,CRubbish::StartStaticsList,COneSheet,,68,,,0
0x943008,CBoat,fTimeMult,fTimeMult,float,,4,,,0
0x94300C,,_RwD3D8ZBufferDepth,_RwD3D8ZBufferDepth,RwInt32,,4,,,0
0x943010,,Present,Present,D3DPRESENT_PARAMETERS,,52,,,0
0x943044,CPools,_ZN6CPools15ms_pPtrNodePoolE,CPools::ms_pPtrNodePool,CPool_CPtrNode *,CPool<CPtrNode> *,4,,,0
0x94304C,,usingEAX3,usingEAX3,,,1,,,0
0x943050,,_ZN6CStats11CarsCrushedE,CStats::CarsCrushed,int,,4,,,0
0x943054,,_ZN7CReplay11CameraFixedE,CReplay::CameraFixed,CVector,,12,,,0
0x943060,,_ZN8CGarages12CrushedCarIdE,CGarages::CrushedCarId,int,,4,,,0
0x943064,,_ZN10CSceneEdit20m_vecCurrentPositionE,CSceneEdit::m_vecCurrentPosition,CVector,,12,,,0
0x943070,,_ZN6CStats24InstantHitsFiredByPlayerE,CStats::InstantHitsFiredByPlayer,int,,4,,,0
0x943074,CTimeCycle,_ZN10CTimeCycle21m_nCurrentSkyTopGreenE,CTimeCycle::m_nCurrentSkyTopGreen,int,,4,,,0
0x943078,CClouds,_ZN7CClouds18IndividualRotationE,CClouds::IndividualRotation,unsigned int,,4,,,0
0x94307C,,_ZN6CRadar11SpraySpriteE,CRadar::SpraySprite,CSprite2d,,4,,,0
0x943084,,_ZN18CVisibilityPlugins17m_alphaEntityListE,CVisibilityPlugins::m_alphaEntityList,CLinkList<CAlphaObjectInfo>,,68,,,0
0x9430C8,CBulletInfo,PlayerSniperBulletEnd,PlayerSniperBulletEnd,CVector,,12,,,0
0x9430D4,,_ZN11CTheScripts12pIdleScriptsE,CTheScripts::pIdleScripts,CRunningScript *,,4,,,0
0x9430D8,CDarkel,_ZN7CDarkel17TimeOfFrenzyStartE,CDarkel::TimeOfFrenzyStart,unsigned int,,4,,,0
0x9430DC,CPools,_ZN6CPools15ms_pVehiclePoolE,CPools::ms_pVehiclePool,CPool_CVehicle *,"CPool<CVehicle, CAutomobile> *",4,,,0
0x9430E0,CFallingGlassPane,TempBufferIndicesStoredHiLight,TempBufferIndicesStoredHiLight,int,,4,,,0
0x9430E4,,_ZN6CClock17ms_nLastClockTickE,CClock::ms_nLastClockTick,unsigned int,,4,,,0
0x9430E8,,_ZN6CStats13MissionsGivenE,CStats::MissionsGiven,int,,4,,,0
0x9430EC,GenericGameStorage,TimeStartedCountingForFade,TimeStartedCountingForFade,unsigned int,,4,,,0
0x9430F0,CDarkel,_ZN7CDarkel10WeaponTypeE,CDarkel::WeaponType,eWeaponType,,4,,,0
0x9430F8,,_ZN4CHud15m_ZoneFadeTimerE,CHud::m_ZoneFadeTimer,int,,4,,,0
0x943118,CCarCtrl,_ZN8CCarCtrl13NumRandomCarsE,CCarCtrl::NumRandomCars,int,,4,,,0
0x94311C,CWeather,Streaks,Streaks,tRainStreak[35],,980,,,0
0x9434F0,CDraw,_ZN5CDraw12ms_fFarClipZE,CDraw::ms_fFarClipZ,float,,4,,,0
0x9434F4,CTimer,oldPcTimer,oldPcTimer,int,,4,,,0
0x9434F8,CModelInfo,_ZN10CModelInfo16ms_2dEffectStoreE,CModelInfo::ms_2dEffectStore,"CStore<C2dEffect, 2000>",,104004,,,0
0x95CB3C,,usingEAX,usingEAX,,,1,,,0
0x95CB40,CCutsceneMgr,_ZN12CCutsceneMgr21ms_cutsceneLoadStatusE,CCutsceneMgr::ms_cutsceneLoadStatus,unsigned int,,4,,,0
0x95CB44,,fPrevEaxRatioDestination,fPrevEaxRatioDestination,float,,4,,,0
0x95CB48,CTimeCycle,_ZN10CTimeCycle24m_nCurrentLowCloudsGreenE,CTimeCycle::m_nCurrentLowCloudsGreen,int,,4,,,0
0x95CB4C,,gpWalkDontTex,gpWalkDontTex,RwTexture *,,4,,,0
0x95CB50,CPopulation,_ZN11CPopulation13ms_nTotalPedsE,CPopulation::ms_nTotalPeds,unsigned int,,4,,,0
0x95CB54,CTimeCycle,_ZN10CTimeCycle22m_nCurrentLowCloudsRedE,CTimeCycle::m_nCurrentLowCloudsRed,int,,4,,,0
0x95CB58,,_ZN10CCollision16ms_colModelCacheE,CCollision::ms_colModelCache,CLinkList<CColModel>,,52,,,0
0x95CB8C,,_ZN6CStats22InstantHitsHitByPlayerE,CStats::InstantHitsHitByPlayer,int,,4,,,0
0x95CB90,,_ZN10CStreaming19ms_pExtraObjectsDirE,CStreaming::ms_pExtraObjectsDir,CDirectory *,,4,,,0
0x95CB94,,gpCrackedGlassTex,gpCrackedGlassTex,RwTexture *,,4,,,0
0x95CB98,,gpShadowHeadLightsTex,gpShadowHeadLightsTex,RwTexture *,,4,,,0
0x95CB9C,,_ZN4CHud7SpritesE,CHud::Sprites,CSprite2d[23],,92,,,0
0x95CBF8,,_ZN10CStreaming21ms_lastVehicleDeletedE,CStreaming::ms_lastVehicleDeleted,int,,4,,,0
0x95CBFC,,_ZN11CWaterLevel14ms_pWavyAtomicE,CWaterLevel::ms_pWavyAtomic,RpAtomic *,,4,,,0
0x95CC00,,nNumMP3s,nNumMP3s,unsigned int,,4,,,0
0x95CC04,,_ZN5CFont6SpriteE,CFont::Sprite,CSprite2d[3],,12,,,0
0x95CC10,,_ZN10CSceneEdit17m_vecGotoPositionE,CSceneEdit::m_vecGotoPosition,CVector,,12,,,0
0x95CC1C,CTimeCycle,_ZN10CTimeCycle23m_nCurrentLowCloudsBlueE,CTimeCycle::m_nCurrentLowCloudsBlue,int,,4,,,0
0x95CC20,,CounterFlashTimer,CounterFlashTimer,__int16,,2,,,0
0x95CC22,CHeli,_ZN5CHeli14NumScriptHelisE,CHeli::NumScriptHelis,__int16,,2,,,0
0x95CC24,CRecordDataForGame,_ZN18CRecordDataForGame14RecordingStateE,CRecordDataForGame::RecordingState,unsigned __int16,,2,,,0
0x95CC26,,DummyResult,DummyResult,__int16,,2,,,0
0x95CC28,,_ZN10CSceneEdit19m_nNumMovieCommandsE,CSceneEdit::m_nNumMovieCommands,unsigned __int16,,2,,,0
0x95CC2A,,nStreamPan,nStreamPan,char[2],,2,,,0
0x95CC2C,CMovingThings,_ZN13CMovingThings3NumE,CMovingThings::Num,unsigned __int16,,2,,,0
0x95CC2E,,_ZN10CStreaming17ms_loadedGangCarsE,CStreaming::ms_loadedGangCars,__int16,,2,,,0
0x95CC30,CPacManPickups,ThingsToCollect,ThingsToCollect,__int16,,2,,,0
0x95CC32,,_ZN11CTheScripts32NumberOfIntroRectanglesThisFrameE,CTheScripts::NumberOfIntroRectanglesThisFrame,unsigned __int16,,2,,,0
0x95CC34,CRoadBlocks,_ZN11CRoadBlocks13NumRoadBlocksE,CRoadBlocks::NumRoadBlocks,__int16,,2,,,0
0x95CC36,,_ZN9CTheZones18TotalNumberOfZonesE,CTheZones::TotalNumberOfZones,unsigned __int16,,2,,,0
0x95CC38,,DummyResult2,DummyResult2,__int16,,2,,,0
0x95CC3A,,PagerTimer,PagerTimer,__int16,,2,,,0
0x95CC3C,,_ZN9CTheZones22TotalNumberOfZoneInfosE,CTheZones::TotalNumberOfZoneInfos,unsigned __int16,,2,,,0
0x95CC3E,CPointLights,_ZN12CPointLights9NumLightsE,CPointLights::NumLights,unsigned __int16,,2,,,0
0x95CC40,,_ZN9CTheZones9FindIndexE,CTheZones::FindIndex,unsigned __int16,,2,,,0
0x95CC42,,_ZN11CTheScripts19NumScriptDebugLinesE,CTheScripts::NumScriptDebugLines,__int16,,2,,,0
0x95CC44,CRestart,_ZN8CRestart22NumberOfPoliceRestartsE,CRestart::NumberOfPoliceRestarts,unsigned __int16,,2,,,0
0x95CC46,CRestart,_ZN8CRestart24NumberOfHospitalRestartsE,CRestart::NumberOfHospitalRestarts,unsigned __int16,,2,,,0
0x95CC48,,_ZN10CSceneEdit22m_nCurrentMovieCommandE,CSceneEdit::m_nCurrentMovieCommand,signed __int16,,2,,,0
0x95CC4A,,PagerSoundPlayed,PagerSoundPlayed,__int16,,2,,,0
0x95CC4C,,bSampleBankLoaded,bSampleBankLoaded,bool[2],,2,,,0
0x95CC4E,,TestCloseThings,TestCloseThings,__int16,,2,,,0
0x95CC50,,_ZN10CSceneEdit14m_nNumVehiclesE,CSceneEdit::m_nNumVehicles,unsigned __int16,,2,,,0
0x95CC52,,OddJob2Timer,OddJob2Timer,__int16,,2,,,0
0x95CC54,,_ZN4CHud16SpriteBrightnessE,CHud::SpriteBrightness,__int16,,2,,,0
0x95CC58,CPed,nPlayerInComboMove,nPlayerInComboMove,unsigned __int16,,2,,,0
0x95CC5A,,_ZN10CSceneEdit9m_nActor2E,CSceneEdit::m_nActor2,__int16,,2,,,0
0x95CC5C,CTrain,NumTrackNodes,NumTrackNodes,__int16,,2,,,0
0x95CC5E,,_ZN11CTheScripts14ScriptsUpdatedE,CTheScripts::ScriptsUpdated,__int16,,2,,,0
0x95CC60,,_ZN10CStreaming14ms_loadedGangsE,CStreaming::ms_loadedGangs,__int16,,2,,,0
0x95CC62,,_ZN6CDebug19ms_nCurrentTextLineE,CDebug::ms_nCurrentTextLine,__int16,,2,,,0
0x95CC64,,_ZN6CWorld19ms_nCurrentScanCodeE,CWorld::ms_nCurrentScanCode,unsigned __int16,,2,,,0
0x95CC66,CTimeCycle,_ZN10CTimeCycle29m_nCurrentLightShadowStrengthE,CTimeCycle::m_nCurrentLightShadowStrength,__int16,,2,,,0
0x95CC68,CWeather,_ZN8CWeather21Stored_OldWeatherTypeE,CWeather::Stored_OldWeatherType,__int16,,2,,,0
0x95CC6A,CTrain,NumTrackNodes_S,NumTrackNodes_S,__int16,,2,,,0
0x95CC6C,,TimerFlashTimer,TimerFlashTimer,__int16,,2,,,0
0x95CC6E,,_ZN7CReplay14NewWeatherTypeE,CReplay::NewWeatherType,__int16,,2,,,0
0x95CC70,CWeather,_ZN8CWeather14NewWeatherTypeE,CWeather::NewWeatherType,__int16,,2,,,0
0x95CC72,,_ZN11CTheScripts19NumberOfUsedObjectsE,CTheScripts::NumberOfUsedObjects,unsigned __int16,,2,,,0
0x95CC74,,_ZN9CTheZones21TotalNumberOfMapZonesE,CTheZones::TotalNumberOfMapZones,unsigned __int16,,2,,,0
0x95CC76,CTimeCycle,_ZN10CTimeCycle24m_nCurrentShadowStrengthE,CTimeCycle::m_nCurrentShadowStrength,__int16,,2,,,0
0x95CC78,,OddJob2On,OddJob2On,__int16,,2,,,0
0x95CC7A,CPacManPickups,CollectGameState,CollectGameState,__int16,,2,,,0
0x95CC7C,,_ZN6CClock20ms_nGameClockSecondsE,CClock::ms_nGameClockSeconds,unsigned __int16,,2,,,0
0x95CC7E,CPed,gnNumTempPedList,gnNumTempPedList,unsigned __int16,,2,,,0
0x95CC80,CWeather,_ZN8CWeather17ForcedWeatherTypeE,CWeather::ForcedWeatherType,__int16,,2,,,0
0x95CC82,,_ZN4CHud13m_ItemToFlashE,CHud::m_ItemToFlash,__int16,,2,,,0
0x95CC84,,_ZN9CTheZones18NumberOfAudioZonesE,CTheZones::NumberOfAudioZones,unsigned __int16,,2,,,0
