10en,steam,RefList,NameComment
0x59ECF0,0,,ClumpInitCameraExt
0x59ED10,0,,ClumpDeInitCameraExt
0x59ED20,0,,ClumpInitLightExt
0x59ED40,0,,ClumpDeInitLightExt
0x59ED50,0,,RpClumpGetNumAtomics(RpClump *)
0x59ED80,0,,RpClumpRender(RpClump *)
0x59EDD0,0,,"RpClumpForAllAtomics(RpClump *,RpAtomicCallBack,void *)"
0x59EE10,0,,"RpClumpForAllCameras(RpClump *,RwCameraCallBack,void *)"
0x59EE60,0,,"RpClumpForAllLights(RpClump *,RpLightCallBack,void *)"
0x59EEB0,0,,RpAtomicCreate(void)
0x59EF80,0,,AtomicSync
0x59EFA0,0,,"RpAtomicSetGeometry(RpAtomic *,RpGeometry *,RwUInt32)"
0x59F020,0,,RpAtomicDestroy(RpAtomic *)
0x59F0A0,0,,RpAtomicClone(RpAtomic *)
0x59F1B0,0,,RpClumpClone(RpClump *)
0x59F400,0,,DestroyClumpLight
0x59F440,0,,DestroyClumpCamera
0x59F480,0,,"ClumpCallBack(RpClump *,void *)"
0x59F490,0,,RpClumpCreate(void)
0x59F500,0,,RpClumpDestroy(RpClump *)
0x59F680,0,,"RpClumpAddAtomic(RpClump *,RpAtomic *)"
0x59F6B0,0,,"RpClumpRemoveAtomic(RpClump *,RpAtomic *)"
0x59F6E0,0,,"RpClumpRemoveLight(RpClump *,RpLight *)"
0x59F710,0,,ClumpAtomicStreamRead
0x59FC50,0,,RpClumpStreamRead(RwStream *)
0x5A0510,0,,"RpAtomicRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A0540,0,,"RpClumpRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A0570,0,,RpAtomicRegisterPluginStream
0x5A05A0,0,,RpAtomicSetStreamAlwaysCallBack
0x5A05C0,0,,RpAtomicSetStreamRightsCallBack
0x5A05E0,0,,RpAtomicGetPluginOffset(RwUInt32)
0x5A0600,0,,"RpAtomicSetFrame(RpAtomic *,RwFrame *)"
0x5A0620,0,,destroy_new_array
0x5A0690,0,,operator new(uint)
0x5A0710,0,,
0x5A0720,0,,
0x5A0730,0,,
0x5A0780,0,,
0x5A0790,0,,
0x5A07D0,0,,
0x5A07E0,0,,operator delete(void *)
0x5A07F4,0,,
0x5A0810,0,,str_chrs1
0x5A0840,0,,strcmp_chrs1
0x5A08B0,0,,strcasecmp
0x5A08D0,0,,strupr(char *)
0x5A0900,0,,strlen
0x5A0920,0,,strcpy
0x5A0940,0,,strncpy
0x5A0970,0,,strcat
0x5A09A0,0,,strncat
0x5A09E0,0,,strcmp
0x5A0A10,0,,strncmp
0x5A0A50,0,,strchr
0x5A0A80,0,,
0x5A0AC0,0,,strrchr
0x5A0B00,0,,strtok
0x5A0C10,0,,strstr
0x5A0C70,0,,ceilf
0x5A0C90,0,,frand
0x5A0CB0,0,,MakeAngleAccute
0x5A0CD0,0,,"_rwDeviceSystemRequest(RwDevice *,RwInt32,void *,RwInt32,RwInt32)"
0x5A0DB0,0,,_rwGetNumEngineInstances(void)
0x5A0DC0,0,,"RwEngineRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A0DF0,0,,RwEngineGetPluginOffset(RwUInt32)
0x5A0E10,0,,RwEngineGetNumSubSystems(void)
0x5A0E40,0,,"RwEngineGetSubSystemInfo(RwSubSystemInfo *,RwInt32)"
0x5A0E70,0,,RwEngineGetCurrentSubSystem(void)
0x5A0EA0,0,,RwEngineSetSubSystem(RwInt32)
0x5A0ED0,0,,RwEngineGetNumVideoModes(void)
0x5A0F00,0,,"RwEngineGetVideoModeInfo(RwVideoMode *,RwInt32)"
0x5A0F30,0,,RwEngineGetCurrentVideoMode(void)
0x5A0F60,0,,RwEngineSetVideoMode(RwInt32)
0x5A0F90,0,,RwEngineStop(void)
0x5A0FE0,0,,RwEngineStart(void)
0x5A1070,0,,RwEngineClose(void)
0x5A10E0,0,,RwEngineOpen(RwEngineOpenParams *)
0x5A1290,0,,RwEngineTerm(void)
0x5A12D0,0,,"RwEngineInit(RwMemoryFunctions const*,RwUInt32,RwUInt32)"
0x5A15A0,0,,MallocWrapper
0x5A15C0,0,,FreeWrapper
0x5A15E0,0,,_rwFrameOpen
0x5A1650,0,,_rwFrameClose
0x5A1690,0,,_rwFrameCloneAndLinkClones(RwFrame *)
0x5A1730,0,,"rwFrameCloneRecurse(RwFrame *,RwFrame *)"
0x5A1880,0,,_rwFramePurgeClone(RwFrame *)
0x5A18F0,0,,"rwSetHierarchyRoot(RwFrame *,RwFrame *)"
0x5A1930,0,,RwFrameDirty(RwFrame const*)
0x5A1950,0,,_rwFrameInit(RwFrame *)
0x5A1A00,0,,RwFrameCreate(void)
0x5A1A30,0,,RwFrameDestroy(RwFrame *)
0x5A1B80,0,,rwFrameDestroyRecurse(RwFrame *)
0x5A1BF0,0,,RwFrameDestroyHierarchy(RwFrame *)
0x5A1C60,0,,RwFrameUpdateObjects(RwFrame *)
0x5A1CE0,0,,RwFrameGetLTM(RwFrame *)
0x5A1D00,0,,"RwFrameAddChild(RwFrame *,RwFrame *)"
0x5A1ED0,0,,RwFrameRemoveChild(RwFrame *)
0x5A1FC0,0,,"RwFrameForAllChildren(RwFrame *,RwFrameCallBack,void *)"
0x5A2000,0,,"RwFrameTranslate(RwFrame *,RwV3d const*,RwOpCombineType)"
0x5A20A0,0,,"RwFrameScale(RwFrame *,RwV3d const*,RwOpCombineType)"
0x5A2140,0,,"RwFrameTransform(RwFrame *,RwMatrix const*,RwOpCombineType)"
0x5A21E0,0,,"RwFrameRotate(RwFrame *,RwV3d const*,RwReal,RwOpCombineType)"
0x5A2280,0,,RwFrameSetIdentity(RwFrame *)
0x5A2340,0,,"RwFrameForAllObjects(RwFrame *,RwObjectCallBack,void *)"
0x5A2380,0,,"RwFrameRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A23B0,0,,_rwMatrixSetMultFn
0x5A23E0,0,,MatrixMultiply
0x5A2520,0,,_rwMatrixDeterminant(RwMatrix const*)
0x5A2570,0,,_rwMatrixOrthogonalError(RwMatrix const*)
0x5A25D0,0,,_rwMatrixNormalError(RwMatrix const*)
0x5A2660,0,,_rwMatrixIdentityError(RwMatrix const*)
0x5A2730,0,,_rwMatrixClose
0x5A2770,0,,_rwMatrixOpen
0x5A2820,0,,"RwMatrixOptimize(RwMatrix *,RwMatrixTolerance const*)"
0x5A28E0,0,,RwMatrixUpdate(RwMatrix *)
0x5A28F0,0,,"RwMatrixMultiply(RwMatrix *,RwMatrix const*,RwMatrix const*)"
0x5A2960,0,,"RwMatrixRotateOneMinusCosineSine(RwMatrix *,RwV3d *,float,float,RwOpCombineType)"
0x5A2BF0,0,,"RwMatrixRotate(RwMatrix *,RwV3d *,float,RwOpCombineType)"
0x5A2C90,0,,"RwMatrixInvert(RwMatrix *,RwMatrix *)"
0x5A2D80,0,,"MatrixInvertGeneric(RwMatrix *,RwMatrix *)"
0x5A2EE0,0,,"RwMatrixScale(RwMatrix *,RwV3d *,RwOpCombineType)"
0x5A3070,0,,"RwMatrixTranslate(RwMatrix *,RwV3d *,RwOpCombineType)"
0x5A31C0,0,,"RwMatrixTransform(RwMatrix *,RwMatrix *,RwOpCombineType)"
0x5A3300,0,,RwMatrixDestroy(RwMatrix *)
0x5A3330,0,,RwMatrixCreate(void)
0x5A3380,0,,operator delete[](void *)
0x5A33A0,0,,create_array
0x5A33D0,0,,
0x5A3400,0,,
0x5A3450,0,,VectorMultPoint
0x5A3490,0,,VectorTransformPoints
0x5A3550,0,,VectorMultVectors
0x5A3600,0,,"RwV3dNormalize(RwV3d *,RwV3d const*)"
0x5A36A0,0,,RwV3dLength(RwV3d const*)
0x5A3710,0,,_rwSqrt(RwReal const)
0x5A3770,0,,_rwInvSqrt(RwReal const)
0x5A37D0,0,,"RwV3dTransformPoints(RwV3d *,RwV3d const*,RwInt32,RwMatrix const*)"
0x5A37E0,0,,"RwV3dTransformVectors(RwV3d *,RwV3d const*,RwInt32,RwMatrix const*)"
0x5A37F0,0,,_rwVectorClose
0x5A3860,0,,_rwVectorOpen
0x5A3A50,0,,_rwStreamModuleOpen
0x5A3AA0,0,,_rwStreamModuleClose
0x5A3AD0,0,,"RwStreamRead(RwStream *,void *,RwUInt32)"
0x5A3C30,0,,"RwStreamWrite(RwStream *,void const*,RwUInt32)"
0x5A3DF0,0,,"RwStreamSkip(RwStream *,RwUInt32)"
0x5A3F10,0,,"RwStreamClose(RwStream *,void *)"
0x5A3FE0,0,,"RwStreamOpen(RwStreamType,RwStreamAccessType,void const*)"
0x5A41D0,0,,rand
0x5A4210,0,,powf
0x5A4230,0,,
0x5A4350,0,,_chkstk
0x5A4390,0,,
0x5A43A0,0,,RwIm2DGetNearScreenZ(void)
0x5A43B0,0,,RwIm2DGetFarScreenZ(void)
0x5A43C0,0,,"RwRenderStateSet(RwRenderState,void *)"
0x5A4410,0,,"RwRenderStateGet(RwRenderState,void *)"
0x5A4420,0,,"RwIm2DRenderLine(RwIm2DVertex *,RwInt32,RwInt32,RwInt32)"
0x5A4430,0,,"RwIm2DRenderPrimitive(RwPrimitiveType,RwIm2DVertex *,RwInt32)"
0x5A4440,0,,"RwIm2DRenderIndexedPrimitive(RwPrimitiveType,RwIm2DVertex *,RwInt32,RwImVertexIndex *,RwInt32)"
0x5A4450,0,,
0x5A4700,0,,
0x5A4EA0,0,,
0x5A4F00,0,,
0x5A4F50,0,,sscanf
0x5A4F90,0,,_rwCameraClose
0x5A4FD0,0,,_rwCameraOpen
0x5A5020,0,,RwCameraEndUpdate(RwCamera *)
0x5A5030,0,,RwCameraBeginUpdate(RwCamera *)
0x5A5040,0,,"RwCameraSetViewOffset(RwCamera *,RwV2d const*)"
0x5A5070,0,,"RwCameraSetNearClipPlane(RwCamera *,RwReal)"
0x5A50A0,0,,CameraUpdateZShiftScale(RwCamera *)
0x5A5140,0,,"RwCameraSetFarClipPlane(RwCamera *,RwReal)"
0x5A5170,0,,"RwCameraFrustumTestSphere(RwCamera const*,RwSphere const*)"
0x5A51E0,0,,"RwCameraClear(RwCamera *,RwRGBA *,RwInt32)"
0x5A5210,0,,"RwCameraShowRaster(RwCamera *,void *,RwUInt32)"
0x5A5240,0,,"RwCameraSetProjection(RwCamera *,RwCameraProjection)"
0x5A52B0,0,,"RwCameraSetViewWindow(RwCamera *,RwV2d const*)"
0x5A52F0,0,,"RwCameraRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5A5320,0,,RwCameraDestroy(RwCamera *)
0x5A5360,0,,RwCameraCreate(void)
0x5A5410,0,,CameraSync(RwCamera *)
0x5A55B0,0,,CameraBuildPerspClipPlanes(RwCamera *)
0x5A5C50,0,,CameraBuildParallelClipPlanes(RwCamera *)
0x5A6060,0,,CameraBuildParallelViewMatrix(RwCamera *)
0x5A61B0,0,,CameraEndUpdate(RwCamera *)
0x5A61E0,0,,CameraBeginUpdate(RwCamera *)
0x5A6220,0,,
0x5A7030,0,,
0x5A70F0,0,,strtod
0x5A7100,0,,RwTextureSetMipmapping(RwBool)
0x5A7120,0,,RwTextureGetMipmapping(void)
0x5A7130,0,,RwTextureSetAutoMipmapping(RwBool)
0x5A7150,0,,RwTextureGetAutoMipmapping(void)
0x5A7160,0,,RwTexDictionaryCreate(void)
0x5A7200,0,,RwTexDictionaryDestroy(RwTexDictionary *)
0x5A7290,0,,"RwTexDictionaryForAllTextures(RwTexDictionary const*,RwTextureCallBack,void *)"
0x5A72D0,0,,RwTextureCreate(RwRaster *)
0x5A7330,0,,RwTextureDestroy(RwTexture *)
0x5A73B0,0,,"RwTextureSetName(RwTexture *,RwChar const*)"
0x5A7420,0,,"RwTextureSetMaskName(RwTexture *,RwChar const*)"
0x5A7490,0,,"RwTexDictionaryAddTexture(RwTexDictionary *,RwTexture *)"
0x5A74D0,0,,"RwTexDictionaryFindNamedTexture(RwTexDictionary *,RwChar const*)"
0x5A7550,0,,RwTexDictionarySetCurrent(RwTexDictionary *)
0x5A7570,0,,RwTexDictionaryGetCurrent(void)
0x5A7580,0,,RwTextureRead
0x5A7780,0,,"RwTextureRasterGenerateMipmaps(RwRaster *,RwImage *)"
0x5A77B0,0,,_rwTextureClose
0x5A7910,0,,_rwTextureOpen
0x5A7AB0,0,,TextureDefaultMipmapName
0x5A7B20,0,,TextureDefaultRead
0x5A7EF0,0,,PalettizeMipmaps
0x5A8090,0,,TextureImageReadAndSize
0x5A84C0,0,,TextureDefaultMipmapRead
0x5A8B20,0,,TextureRasterDefaultBuildMipmaps
0x5A8DB0,0,,_rwImageOpen
0x5A8FE0,0,,_rwImageClose
0x5A9120,0,,"RwImageCreate(RwInt32,RwInt32,RwInt32)"
0x5A9180,0,,RwImageDestroy(RwImage *)
0x5A91E0,0,,RwImageAllocatePixels(RwImage *)
0x5A92A0,0,,RwImageFreePixels(RwImage *)
0x5A92D0,0,,RwImageMakeMask(RwImage *)
0x5A93A0,0,,"RwImageApplyMask(RwImage *,RwImage const*)"
0x5A9750,0,,RwImageSetPath(RwChar const*)
0x5A9810,0,,RwImageRead(RwChar const*)
0x5A9900,0,,ImagePathForAllFullNames
0x5A9A50,0,,ImageGetScratchMem
0x5A9B00,0,,ImageAttempRead
0x5A9B40,0,,RwImageFindFileType(RwChar const*)
0x5A9B70,0,,ImageDetermineExtender
0x5A9C10,0,,"RwImageReadMaskedImage(RwChar const*,RwChar const*)"
0x5A9D90,0,,ImageStraightCopy
0x5A9E40,0,,ImageConvertDepth
0x5A9F50,0,,"RwImageCopy(RwImage *,RwImage const*)"
0x5AA130,0,,RwImageGammaCorrect(RwImage *)
0x5AA2C0,0,,RwImageSetGamma(RwReal)
0x5AA410,0,,_rwStreamReadChunkHeader
0x5AA4E0,0,,"_rwStreamWriteVersionedChunkHeader(RwStream *,RwInt32,RwInt32,RwUInt32,RwUInt32)"
0x5AA540,0,,"RwStreamFindChunk(RwStream *,RwUInt32,RwUInt32 *,RwUInt32 *)"
0x5AA640,0,,"RwMemLittleEndian32(void *,RwUInt32)"
0x5AA650,0,,"RwMemNative32(void *,RwUInt32)"
0x5AA660,0,,"RwMemFloat32ToReal(void *,RwUInt32)"
0x5AA680,0,,"RwStreamWriteReal(RwStream *,RwReal const*,RwUInt32)"
0x5AA720,0,,"RwStreamWriteInt32(RwStream *,RwInt32 const*,RwUInt32)"
0x5AA740,0,,"RwStreamReadReal(RwStream *,RwReal *,RwUInt32)"
0x5AA7B0,0,,"RwStreamReadInt32(RwStream *,RwInt32 *,RwUInt32)"
0x5AA800,0,,RwTextureStreamGetSize
0x5AA870,0,,RwTextureStreamWrite
0x5AAA40,0,,RwTextureStreamRead
0x5AAED0,0,,UnicodeStringStreamRead
0x5AAFC0,0,,addNativeTextureSize
0x5AB020,0,,RwTexDictionaryStreamWrite
0x5AB140,0,,countTexturesInDictionary
0x5AB150,0,,writeNativeTexture
0x5AB210,0,,
0x5AB4C0,0,,
0x5AB820,0,,
0x5AB8D0,0,,atoi
0x5AB8F0,0,,RsFileDirectory(char const*)
0x5AB970,0,,_getcwd
0x5AB990,0,,fclose
0x5ABA20,0,,fflush
0x5ABB00,0,,fopen
0x5ABB40,0,,
0x5ABC00,0,,
0x5ABD10,0,,fread
0x5ABD50,0,,
0x5AC000,0,,fwrite
0x5AC040,0,,
0x5AC2E0,0,,
0x5AC380,0,,fsize
0x5AC3B0,0,,
0x5AC490,0,,fseek
0x5AC4D0,0,,rewind
0x5AC4F0,0,,
0x5AC5E0,0,,fgets
0x5AC6A0,0,,
0x5AC7D0,0,,fputs
0x5AC860,0,,_rpGeometryOpen
0x5AC880,0,,_rpGeometryClose
0x5AC890,0,,RpMorphTargetCalcBoundingSphere
0x5AC9A0,0,,RpGeometryAddMorphTargets
0x5ACB60,0,,RpGeometryTriangleSetVertexIndices
0x5ACB90,0,,RpGeometryTriangleSetMaterial
0x5ACBF0,0,,RpGeometryForAllMaterials
0x5ACC30,0,,RpGeometryLock
0x5ACC60,0,,RpGeometryUnlock
0x5ACD10,0,,RpGeometryCreate
0x5ACF40,0,,RpGeometryAddRef
0x5ACF50,0,,RpGeometryDestroy
0x5ACFF0,0,,RpGeometryRegisterPlugin
0x5AD020,0,,RpGeometryRegisterPluginStream
0x5AD050,0,,RpGeometryStreamRead
0x5AD650,0,,GeometryAnnihilate
0x5AD6D0,0,,RwRasterGetCurrentContext(void)
0x5AD6F0,0,,RwRasterUnlock(RwRaster *)
0x5AD710,0,,"RwRasterRenderFast(RwRaster *,RwInt32,RwInt32)"
0x5AD750,0,,"RwRasterRender(RwRaster *,RwInt32,RwInt32)"
0x5AD780,0,,RwRasterDestroy(RwRaster *)
0x5AD7C0,0,,RwRasterPushContext(RwRaster *)
0x5AD810,0,,"RwRasterRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5AD840,0,,"RwRasterLockPalette(RwRaster *,RwInt32)"
0x5AD870,0,,RwRasterPopContext(void)
0x5AD8C0,0,,RwRasterGetNumLevels(RwRaster *)
0x5AD900,0,,"RwRasterShowRaster(RwRaster *,void *,RwUInt32)"
0x5AD930,0,,"RwRasterCreate(RwInt32,RwInt32,RwInt32,RwInt32)"
0x5AD9D0,0,,"RwRasterLock(RwRaster *,RwUInt8,RwInt32)"
0x5ADA10,0,,_rwRasterClose
0x5ADA50,0,,_rwRasterOpen
0x5ADB50,0,,_rpMaterialSetDefaultSurfaceProperties
0x5ADBA0,0,,_rpMaterialOpen
0x5ADBF0,0,,_rpMaterialClose
0x5ADC30,0,,RpMaterialCreate
0x5ADCB0,0,,RpMaterialDestroy
0x5ADD10,0,,RpMaterialSetTexture
0x5ADD40,0,,RpMaterialRegisterPlugin
0x5ADD70,0,,RpMaterialRegisterPluginStream
0x5ADDA0,0,,RpMaterialStreamRead
0x5AE0B0,0,,_rpSectorDefaultRenderCallBack
0x5AE100,0,,
0x5AE150,0,,
0x5AE190,0,,RpWorldUnlock
0x5AE2B0,0,,RpWorldSectorGetWorld
0x5AE340,0,,RpWorldDestroy
0x5AE460,0,,_rpWorldSectorDeinstanceAll
0x5AE510,0,,_rpWorldSectorDestroyRecurse
0x5AE6A0,0,,RpWorldCreate
0x5AEA40,0,,RpWorldRegisterPlugin
0x5AEA70,0,,RpWorldRegisterPluginStream
0x5AEAA0,0,,RpWorldPluginAttach
0x5AEB90,0,,WorldClose
0x5AEBE0,0,,WorldOpen
0x5AEC70,0,,_rpLightTieDestroy
0x5AECC0,0,,_rpTieDestroy
0x5AED20,0,,_rpWorldObjRegisterExtensions
0x5AEF20,0,,WorldObjectOpen
0x5AEFD0,0,,WorldObjectClose
0x5AF040,0,,WorldInitCameraExt
0x5AF090,0,,WorldCameraBeginUpdate
0x5AF0C0,0,,WorldCameraEndUpdate
0x5AF0E0,0,,WorldCameraSync
0x5AF370,0,,WorldCopyCameraExt
0x5AF3C0,0,,WorldDeInitCameraExt
0x5AF410,0,,WorldInitAtomicExt
0x5AF440,0,,WorldAtomicSync
0x5AF620,0,,WorldCopyAtomicExt
0x5AF630,0,,WorldDeInitAtomicExt
0x5AF6B0,0,,WorldInitClumpExt
0x5AF6D0,0,,WorldCopyClumpExt
0x5AF700,0,,WorldDeInitClumpExt
0x5AF710,0,,WorldInitLightExt
0x5AF730,0,,WorldLightSync
0x5AF930,0,,WorldCopyLightExt
0x5AF990,0,,WorldDeInitLightExt
0x5AF9F0,0,,writeGeometryMesh
0x5AFA10,0,,readGeometryMesh
0x5AFA40,0,,sizeGeometryMesh
0x5AFA60,0,,writeGeometryNative
0x5AFA80,0,,readGeometryNative
0x5AFAA0,0,,sizeGeometryNative
0x5AFAB0,0,,writeWorldSectorNative
0x5AFAD0,0,,readWorldSectorNative
0x5AFAF0,0,,sizeWorldSectorNative
0x5AFB00,0,,writeSectorMesh
0x5AFB30,0,,readSectorMesh
0x5AFB60,0,,sizeSectorMesh
0x5AFB80,0,,RpWorldAddCamera
0x5AFBB0,0,,RpWorldRemoveCamera
0x5AFC10,0,,RpAtomicGetWorld
0x5AFC20,0,,RpWorldAddClump
0x5AFCD0,0,,WorldAddClumpAtomic
0x5AFD10,0,,WorldAddClumpLight
0x5AFD60,0,,WorldAddClumpCamera
0x5AFDA0,0,,RpWorldAddLight
0x5AFDF0,0,,RpWorldRemoveLight
0x5AFE70,0,,RtBMPImageRead(RwChar const*)
0x5B0410,0,,BMPImageSetSpan
0x5B07D0,0,,RpSkinPluginAttach
0x5B0890,0,,SkinOpen
0x5B0940,0,,SkinClose
0x5B0990,0,,SkinGeometryConstructor
0x5B09B0,0,,SkinGeometryDestructor
0x5B0A20,0,,SkinGeometryCopy
0x5B0A30,0,,SkinAtomicConstructor
0x5B0A50,0,,SkinAtomicDestructor
0x5B0A70,0,,SkinAtomicCopy
0x5B0A90,0,,SkinAtomicAlways
0x5B0B40,0,,SkinAtomicRights
0x5B0BC0,0,,SkinGeometrySize
0x5B0C00,0,,SkinGeometryWrite
0x5B0CF0,0,,SkinGeometryRead
0x5B0E80,0,,SkinAtomicRead
0x5B1030,0,,SkinAtomicWrite
0x5B1040,0,,SkinAtomicGetSize
0x5B1050,0,,RpSkinAtomicSetHAnimHierarchy
0x5B1070,0,,RpSkinAtomicGetHAnimHierarchy
0x5B1080,0,,RpSkinGeometryGetSkin
0x5B1090,0,,RpSkinGeometrySetSkin
0x5B10D0,0,,RpSkinGetSkinToBoneMatrices
0x5B10E0,0,,RpHAnimHierarchyCreate
0x5B11F0,0,,RpHAnimFrameGetHierarchy
0x5B1200,0,,RtAnimInterpolatorSetCurrentAnim
0x5B12B0,0,,RtAnimInterpolatorSubAnimTime
0x5B1480,0,,RtAnimInterpolatorAddAnimTime
0x5B1780,0,,RpHAnimHierarchyUpdateMatrices
0x5B1C10,0,,RtAnimAnimationStreamRead
0x5B1D50,0,,RpHAnimPluginAttach(void)
0x5B1DC0,0,,HAnimOpen
0x5B1EE0,0,,HAnimClose
0x5B1F30,0,,HAnimConstructor
0x5B1F50,0,,HAnimDestructor
0x5B2000,0,,HAnimCopy
0x5B20A0,0,,HAnimWrite
0x5B21C0,0,,HAnimRead
0x5B23B0,0,,HAnimSize
0x5B23E0,0,,_rpMatFXTextureMaskCreate
0x5B2640,0,,RpMatFXPluginAttach
0x5B2750,0,,MatFXClose
0x5B2790,0,,MatFXOpen
0x5B27D0,0,,MatFXMaterialConstructor
0x5B27F0,0,,MatFXMaterialDestructor
0x5B2830,0,,MatFXMaterialDataClean
0x5B2890,0,,MatFXMaterialCopy
0x5B2CA0,0,,MatFXGetData
0x5B2CF0,0,,MatFXGetConstData
0x5B2D40,0,,MatFXMaterialStreamWrite
0x5B2F00,0,,MatFXMaterialStreamRead
0x5B3460,0,,MatFXMaterialStreamGetSize
0x5B34F0,0,,MatFXAtomicConstructor
0x5B3510,0,,MatFXAtomicDestructor
0x5B3530,0,,MatFXAtomicCopy
0x5B3580,0,,MatFXAtomicStreamWrite
0x5B35B0,0,,MatFXAtomicStreamRead
0x5B3610,0,,MatFXAtomicStreamGetSize
0x5B3620,0,,MatFXWorldSectorConstructor
0x5B3640,0,,MatFXWorldSectorDestructor
0x5B3660,0,,MatFXWorldSectorCopy
0x5B36B0,0,,MatFXWorldSectorStreamWrite
0x5B36E0,0,,MatFXWorldSectorStreamRead
0x5B3740,0,,MatFXWorldSectorStreamGetSize
0x5B3750,0,,RpMatFXAtomicEnableEffects
0x5B3780,0,,RpMatFXMaterialSetEffects
0x5B38D0,0,,RpMatFXMaterialSetupEnvMap
0x5B3A40,0,,RpMatFXMaterialSetBumpMapTexture
0x5B3B30,0,,memmove
0x5B3BB0,0,,memcpy
0x5B3BF0,0,,memset
0x5B3C20,0,,_rwD3D8RenderStateFlushCache
0x5B3CF0,0,,RwD3D8SetRenderState
0x5B3D40,0,,RwD3D8GetRenderState
0x5B3D60,0,,RwD3D8SetTextureStageState
0x5B3DC0,0,,_rwD3D8RenderStateOpen
0x5B42A0,0,,_rwD3D8RenderStateReset
0x5B48C0,0,,_rwD3D8RWGetRenderState
0x5B4B20,0,,
0x5B4BF0,0,,
0x5B4C60,0,,
0x5B4CD0,0,,_rwD3D8RenderStateTextureFilter
0x5B4E30,0,,_rwD3D8RenderStateSrcBlend
0x5B4E80,0,,_rwD3D9RenderStateDestBlend
0x5B4ED0,0,,_rwD3D8RWSetRasterStage
0x5B5390,0,,_rwD3D8RWGetRasterStage
0x5B53A0,0,,RwD3D8SetTexture
0x5B57E0,0,,_rwD3D8RenderStateVertexAlphaEnable
0x5B5A50,0,,_rwD3D8RenderStateIsVertexAlphaEnable
0x5B5A60,0,,_rwD3D8RenderStateStencilEnable
0x5B5AB0,0,,_rwD3D8RenderStateStencilFail
0x5B5B00,0,,_rwD3D8RenderStateStencilZFail
0x5B5B50,0,,_rwD3D8RenderStateStencilPass
0x5B5BA0,0,,_rwD3D8RenderStateStencilFunction
0x5B5BF0,0,,_rwD3D8RenderStateStencilFunctionRef
0x5B5C40,0,,_rwD3D8RenderStateStencilFunctionMask
0x5B5C90,0,,_rwD3D8RenderStateStencilFunctionWriteMask
0x5B5CE0,0,,_rwD3D8RWSetRenderState
0x5B6270,0,,rwD3D8RenderStateZWriteEnable
0x5B6370,0,,rwD3D8RenderStateZTestEnable
0x5B6470,0,,rwD3D8RenderStateShadeMode
0x5B64C0,0,,rwD3D8RenderStateBorderColor
0x5B6520,0,,rwD3D8RenderStateCullMode
0x5B6570,0,,
0x5B65E0,0,,
0x5B66A0,0,,
0x5B6720,0,,"RwIm3DTransform(RwIm3DVertex *,RwUInt32,RwMatrix *,RwUInt32)"
0x5B67F0,0,,RwIm3DEnd
0x5B6820,0,,RwIm3DRenderIndexedPrimitive
0x5B6980,0,,RwIm3DRenderLine
0x5B6A50,0,,RwIm3DSetTransformPipeline
0x5B6AC0,0,,RwIm3DSetRenderPipeline
0x5B6D10,0,,_rwIm3DClose
0x5B6DA0,0,,
0x5B6E90,0,,_rwIm3DOpen
0x5B7130,0,,
0x5B71E0,0,,D3D8System
0x5B79D0,0,,D3D8DynamicVertexBufferListDestroy
0x5B7A50,0,,D3D8DeviceSystemStart
0x5B7F90,0,,D3D8DynamicVertexBufferManagerCreate
0x5B8050,0,,D3D8DeviceSystemStandards
0x5B82A0,0,,D3D8NullStandard
0x5B82B0,0,,D3D8CreateDisplayModesList
0x5B8440,0,,_rwD3D8CameraClear
0x5B90F0,0,,_rwD3D8BeginScene
0x5B9460,0,,D3D8DynamicVertexBufferListRelease
0x5B94B0,0,,D3D8PixelShaderListRelease
0x5B94F0,0,,D3D8DynamicVertexBufferManagerDestroy
0x5B9550,0,,D3D8RestoreCacheLights
0x5B95B0,0,,_rwD3D8EndScene
0x5B95D0,0,,RwD3D8EngineSetRefreshRate
0x5B9640,0,,RwD3D8CameraAttachWindow
0x5B97A0,0,,_rwD3D8CameraBeginUpdate
0x5BA550,0,,D3D8VertexShaderListRelease
0x5BA590,0,,RwD3D8GetCurrentD3DDevice
0x5BA630,0,,D3D8DeviceRestoreVideoMemory
0x5BA7E0,0,,_rwD3D8CameraEndUpdate
0x5BA920,0,,_rwD3D8RasterShowRaster
0x5BAD80,0,,D3D8DynamicVertexBufferListRestore
0x5BADF0,0,,D3D8VertexShaderListRestore
0x5BAE50,0,,D3D8PixelShaderListRestore
0x5BAEA0,0,,_rwDeviceGetHandle
0x5BAEB0,0,,RwD3D8DeviceSupportsDXTTexture
