10en,11en,RefList,NameComment
0x5A92D0,0x5A9590,,RwImageMakeMask(RwImage *)
0x5A93A0,0x5A9660,,"RwImageApplyMask(RwImage *,RwImage const*)"
0x5A9750,0x5A9A10,,RwImageSetPath(RwChar const*)
0x5A9810,0x5A9AD0,,RwImageRead(RwChar const*)
0x5A9900,0x5A9BC0,,ImagePathForAllFullNames
0x5A9A50,0x5A9D10,,ImageGetScratchMem
0x5A9B00,0x5A9DC0,,ImageAttempRead
0x5A9B40,0x5A9E00,,RwImageFindFileType(RwChar const*)
0x5A9B70,0x5A9E30,,ImageDetermineExtender
0x5A9C10,0x5A9ED0,,"RwImageReadMaskedImage(RwChar const*,RwChar const*)"
0x5A9D90,0x5AA050,,ImageStraightCopy
0x5A9E40,0x5AA100,,ImageConvertDepth
0x5A9F50,0x5AA210,,"RwImageCopy(RwImage *,RwImage const*)"
0x5AA130,0x5AA3F0,,RwImageGammaCorrect(RwImage *)
0x5AA2C0,0x5AA580,,RwImageSetGamma(RwReal)
0x5AA410,0x5AA6D0,,_rwStreamReadChunkHeader
0x5AA4E0,0x5AA7A0,,"_rwStreamWriteVersionedChunkHeader(RwStream *,RwInt32,RwInt32,RwUInt32,RwUInt32)"
0x5AA540,0x5AA800,,"RwStreamFindChunk(RwStream *,RwUInt32,RwUInt32 *,RwUInt32 *)"
0x5AA640,0x5AA900,,"RwMemLittleEndian32(void *,RwUInt32)"
0x5AA650,0x5AA910,,"RwMemNative32(void *,RwUInt32)"
0x5AA660,0x5AA920,,"RwMemFloat32ToReal(void *,RwUInt32)"
0x5AA680,0x5AA940,,"RwStreamWriteReal(RwStream *,RwReal const*,RwUInt32)"
0x5AA720,0x5AA9E0,,"RwStreamWriteInt32(RwStream *,RwInt32 const*,RwUInt32)"
0x5AA740,0x5AAA00,,"RwStreamReadReal(RwStream *,RwReal *,RwUInt32)"
0x5AA7B0,0x5AAA70,,"RwStreamReadInt32(RwStream *,RwInt32 *,RwUInt32)"
0x5AA800,0x5AAAC0,,RwTextureStreamGetSize
0x5AA870,0x5AAB30,,RwTextureStreamWrite
0x5AAA40,0x5AAD00,,RwTextureStreamRead
0x5AAED0,0x5AB190,,UnicodeStringStreamRead
0x5AAFC0,0x5AB280,,addNativeTextureSize
0x5AB020,0x5AB2E0,,RwTexDictionaryStreamWrite
0x5AB140,0x5AB400,,countTexturesInDictionary
0x5AB150,0x5AB410,,writeNativeTexture
0x5AB210,0x5AB4D0,,
0x5AB4C0,0x5AB780,,
0x5AB820,0x5ABAE0,,
0x5AB8D0,0x5ABB90,,atoi
0x5AB8F0,0x5ABBB0,,RsFileDirectory(char const*)
0x5AB970,0x5ABC30,,_getcwd
0x5AB990,0x5ABC50,,fclose
0x5ABA20,0x5ABCE0,,fflush
0x5ABB00,0x5ABDC0,,fopen
0x5ABB40,0x5ABE00,,
0x5ABC00,0x5ABEC0,,
0x5ABD10,0x5ABFD0,,fread
0x5ABD50,0x5AC010,,
0x5AC000,0x5AC2C0,,fwrite
0x5AC040,0x5AC300,,
0x5AC2E0,0x5AC5A0,,
0x5AC380,0x5AC640,,fsize
0x5AC3B0,0x5AC670,,
0x5AC490,0x5AC750,,fseek
0x5AC4D0,0x5AC790,,rewind
0x5AC4F0,0x5AC7B0,,
0x5AC5E0,0x5AC8A0,,fgets
0x5AC6A0,0x5AC960,,
0x5AC7D0,0x5ACA90,,fputs
0x5AC860,0x5ACB20,,_rpGeometryOpen
0x5AC880,0x5ACB40,,_rpGeometryClose
0x5AC890,0x5ACB50,,RpMorphTargetCalcBoundingSphere
0x5AC9A0,0x5ACC60,,RpGeometryAddMorphTargets
0x5ACB60,0x5ACE20,,RpGeometryTriangleSetVertexIndices
0x5ACB90,0x5ACE50,,RpGeometryTriangleSetMaterial
0x5ACBF0,0x5ACEB0,,RpGeometryForAllMaterials
0x5ACC30,0x5ACEF0,,RpGeometryLock
0x5ACC60,0x5ACF20,,RpGeometryUnlock
0x5ACD10,0x5ACFD0,,RpGeometryCreate
0x5ACF40,0x5AD200,,RpGeometryAddRef
0x5ACF50,0x5AD210,,RpGeometryDestroy
0x5ACFF0,0x5AD2B0,,RpGeometryRegisterPlugin
0x5AD020,0x5AD2E0,,RpGeometryRegisterPluginStream
0x5AD050,0x5AD310,,RpGeometryStreamRead
0x5AD650,0x5AD910,,GeometryAnnihilate
0x5AD6D0,0x5AD990,,RwRasterGetCurrentContext(void)
0x5AD6F0,0x5AD9B0,,RwRasterUnlock(RwRaster *)
0x5AD710,0x5AD9D0,,"RwRasterRenderFast(RwRaster *,RwInt32,RwInt32)"
0x5AD750,0x5ADA10,,"RwRasterRender(RwRaster *,RwInt32,RwInt32)"
0x5AD780,0x5ADA40,,RwRasterDestroy(RwRaster *)
0x5AD7C0,0x5ADA80,,RwRasterPushContext(RwRaster *)
0x5AD810,0x5ADAD0,,"RwRasterRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5AD840,0x5ADB00,,"RwRasterLockPalette(RwRaster *,RwInt32)"
0x5AD870,0x5ADB30,,RwRasterPopContext(void)
0x5AD8C0,0x5ADB80,,RwRasterGetNumLevels(RwRaster *)
0x5AD900,0x5ADBC0,,"RwRasterShowRaster(RwRaster *,void *,RwUInt32)"
0x5AD930,0x5ADBF0,,"RwRasterCreate(RwInt32,RwInt32,RwInt32,RwInt32)"
0x5AD9D0,0x5ADC90,,"RwRasterLock(RwRaster *,RwUInt8,RwInt32)"
0x5ADA10,0x5ADCD0,,_rwRasterClose
0x5ADA50,0x5ADD10,,_rwRasterOpen
0x5ADB50,0x5ADE10,,_rpMaterialSetDefaultSurfaceProperties
0x5ADBA0,0x5ADE60,,_rpMaterialOpen
0x5ADBF0,0x5ADEB0,,_rpMaterialClose
0x5ADC30,0x5ADEF0,,RpMaterialCreate
0x5ADCB0,0x5ADF70,,RpMaterialDestroy
0x5ADD10,0x5ADFD0,,RpMaterialSetTexture
0x5ADD40,0x5AE000,,RpMaterialRegisterPlugin
0x5ADD70,0x5AE030,,RpMaterialRegisterPluginStream
0x5ADDA0,0x5AE060,,RpMaterialStreamRead
0x5AE0B0,0x5AE370,,_rpSectorDefaultRenderCallBack
0x5AE100,0x5AE3C0,,
0x5AE150,0x5AE410,,
0x5AE190,0x5AE450,,RpWorldUnlock
0x5AE2B0,0x5AE570,,RpWorldSectorGetWorld
0x5AE340,0x5AE600,,RpWorldDestroy
0x5AE460,0x5AE720,,_rpWorldSectorDeinstanceAll
0x5AE510,0x5AE7D0,,_rpWorldSectorDestroyRecurse
0x5AE6A0,0x5AE960,,RpWorldCreate
0x5AEA40,0x5AED00,,RpWorldRegisterPlugin
0x5AEA70,0x5AED30,,RpWorldRegisterPluginStream
0x5AEAA0,0x5AED60,,RpWorldPluginAttach
0x5AEB90,0x5AEE50,,WorldClose
0x5AEBE0,0x5AEEA0,,WorldOpen
0x5AEC70,0x5AEF30,,_rpLightTieDestroy
0x5AECC0,0x5AEF80,,_rpTieDestroy
0x5AED20,0x5AEFE0,,_rpWorldObjRegisterExtensions
0x5AEF20,0x5AF1E0,,WorldObjectOpen
0x5AEFD0,0x5AF290,,WorldObjectClose
0x5AF040,0x5AF300,,WorldInitCameraExt
0x5AF090,0x5AF350,,WorldCameraBeginUpdate
0x5AF0C0,0x5AF380,,WorldCameraEndUpdate
0x5AF0E0,0x5AF3A0,,WorldCameraSync
0x5AF370,0x5AF630,,WorldCopyCameraExt
0x5AF3C0,0x5AF680,,WorldDeInitCameraExt
0x5AF410,0x5AF6D0,,WorldInitAtomicExt
0x5AF440,0x5AF700,,WorldAtomicSync
0x5AF620,0x5AF8E0,,WorldCopyAtomicExt
0x5AF630,0x5AF8F0,,WorldDeInitAtomicExt
0x5AF6B0,0x5AF970,,WorldInitClumpExt
0x5AF6D0,0x5AF990,,WorldCopyClumpExt
0x5AF700,0x5AF9C0,,WorldDeInitClumpExt
0x5AF710,0x5AF9D0,,WorldInitLightExt
0x5AF730,0x5AF9F0,,WorldLightSync
0x5AF930,0x5AFBF0,,WorldCopyLightExt
0x5AF990,0x5AFC50,,WorldDeInitLightExt
0x5AF9F0,0x5AFCB0,,writeGeometryMesh
0x5AFA10,0x5AFCD0,,readGeometryMesh
0x5AFA40,0x5AFD00,,sizeGeometryMesh
0x5AFA60,0x5AFD20,,writeGeometryNative
0x5AFA80,0x5AFD40,,readGeometryNative
0x5AFAA0,0x5AFD60,,sizeGeometryNative
0x5AFAB0,0x5AFD70,,writeWorldSectorNative
0x5AFAD0,0x5AFD90,,readWorldSectorNative
0x5AFAF0,0x5AFDB0,,sizeWorldSectorNative
0x5AFB00,0x5AFDC0,,writeSectorMesh
0x5AFB30,0x5AFDF0,,readSectorMesh
0x5AFB60,0x5AFE20,,sizeSectorMesh
0x5AFB80,0x5AFE40,,RpWorldAddCamera
0x5AFBB0,0x5AFE70,,RpWorldRemoveCamera
0x5AFC10,0x5AFED0,,RpAtomicGetWorld
0x5AFC20,0x5AFEE0,,RpWorldAddClump
0x5AFCD0,0x5AFF90,,WorldAddClumpAtomic
0x5AFD10,0x5AFFD0,,WorldAddClumpLight
0x5AFD60,0x5B0020,,WorldAddClumpCamera
0x5AFDA0,0x5B0060,,RpWorldAddLight
0x5AFDF0,0x5B00B0,,RpWorldRemoveLight
0x5AFE70,0x5B0130,,RtBMPImageRead(RwChar const*)
0x5B0410,0x5B06D0,,BMPImageSetSpan
0x5B07D0,0x5B0A90,,RpSkinPluginAttach
0x5B0890,0x5B0B50,,SkinOpen
0x5B0940,0x5B0C00,,SkinClose
0x5B0990,0x5B0C50,,SkinGeometryConstructor
0x5B09B0,0x5B0C70,,SkinGeometryDestructor
0x5B0A20,0x5B0CE0,,SkinGeometryCopy
0x5B0A30,0x5B0CF0,,SkinAtomicConstructor
0x5B0A50,0x5B0D10,,SkinAtomicDestructor
0x5B0A70,0x5B0D30,,SkinAtomicCopy
0x5B0A90,0x5B0D50,,SkinAtomicAlways
0x5B0B40,0x5B0E00,,SkinAtomicRights
0x5B0BC0,0x5B0E80,,SkinGeometrySize
0x5B0C00,0x5B0EC0,,SkinGeometryWrite
0x5B0CF0,0x5B0FB0,,SkinGeometryRead
0x5B0E80,0x5B1140,,SkinAtomicRead
0x5B1030,0x5B12F0,,SkinAtomicWrite
0x5B1040,0x5B1300,,SkinAtomicGetSize
0x5B1050,0x5B1310,,RpSkinAtomicSetHAnimHierarchy
0x5B1070,0x5B1330,,RpSkinAtomicGetHAnimHierarchy
0x5B1080,0x5B1340,,RpSkinGeometryGetSkin
0x5B1090,0x5B1350,,RpSkinGeometrySetSkin
0x5B10D0,0x5B1390,,RpSkinGetSkinToBoneMatrices
0x5B10E0,0x5B13A0,,RpHAnimHierarchyCreate
0x5B11F0,0x5B14B0,,RpHAnimFrameGetHierarchy
0x5B1200,0x5B14C0,,RtAnimInterpolatorSetCurrentAnim
0x5B12B0,0x5B1570,,RtAnimInterpolatorSubAnimTime
0x5B1480,0x5B1740,,RtAnimInterpolatorAddAnimTime
0x5B1780,0x5B1A40,,RpHAnimHierarchyUpdateMatrices
0x5B1C10,0x5B1ED0,,RtAnimAnimationStreamRead
0x5B1D50,0x5B2010,,RpHAnimPluginAttach(void)
0x5B1DC0,0x5B2080,,HAnimOpen
0x5B1EE0,0x5B21A0,,HAnimClose
0x5B1F30,0x5B21F0,,HAnimConstructor
0x5B1F50,0x5B2210,,HAnimDestructor
0x5B2000,0x5B22C0,,HAnimCopy
0x5B20A0,0x5B2360,,HAnimWrite
0x5B21C0,0x5B2480,,HAnimRead
0x5B23B0,0x5B2670,,HAnimSize
0x5B23E0,0x5B26A0,,_rpMatFXTextureMaskCreate
0x5B2640,0x5B2900,,RpMatFXPluginAttach
0x5B2750,0x5B2A10,,MatFXClose
0x5B2790,0x5B2A50,,MatFXOpen
0x5B27D0,0x5B2A90,,MatFXMaterialConstructor
0x5B27F0,0x5B2AB0,,MatFXMaterialDestructor
0x5B2830,0x5B2AF0,,MatFXMaterialDataClean
0x5B2890,0x5B2B50,,MatFXMaterialCopy
0x5B2CA0,0x5B2F60,,MatFXGetData
0x5B2CF0,0x5B2FB0,,MatFXGetConstData
0x5B2D40,0x5B3000,,MatFXMaterialStreamWrite
0x5B2F00,0x5B31C0,,MatFXMaterialStreamRead
0x5B3460,0x5B3720,,MatFXMaterialStreamGetSize
0x5B34F0,0x5B37B0,,MatFXAtomicConstructor
0x5B3510,0x5B37D0,,MatFXAtomicDestructor
0x5B3530,0x5B37F0,,MatFXAtomicCopy
0x5B3580,0x5B3840,,MatFXAtomicStreamWrite
0x5B35B0,0x5B3870,,MatFXAtomicStreamRead
0x5B3610,0x5B38D0,,MatFXAtomicStreamGetSize
0x5B3620,0x5B38E0,,MatFXWorldSectorConstructor
0x5B3640,0x5B3900,,MatFXWorldSectorDestructor
0x5B3660,0x5B3920,,MatFXWorldSectorCopy
0x5B36B0,0x5B3970,,MatFXWorldSectorStreamWrite
0x5B36E0,0x5B39A0,,MatFXWorldSectorStreamRead
0x5B3740,0x5B3A00,,MatFXWorldSectorStreamGetSize
0x5B3750,0x5B3A10,,RpMatFXAtomicEnableEffects
0x5B3780,0x5B3A40,,RpMatFXMaterialSetEffects
0x5B38D0,0x5B3B90,,RpMatFXMaterialSetupEnvMap
0x5B3A40,0x5B3D00,,RpMatFXMaterialSetBumpMapTexture
0x5B3B30,0x5B3DF0,,memmove
0x5B3BB0,0x5B3E70,,memcpy
0x5B3BF0,0x5B3EB0,,memset
0x5B3C20,0x5B3EE0,,_rwD3D8RenderStateFlushCache
0x5B3CF0,0x5B3FB0,,RwD3D8SetRenderState
0x5B3D40,0x5B4000,,RwD3D8GetRenderState
0x5B3D60,0x5B4020,,RwD3D8SetTextureStageState
0x5B3DC0,0x5B4080,,_rwD3D8RenderStateOpen
0x5B42A0,0x5B4560,,_rwD3D8RenderStateReset
0x5B48C0,0x5B4B80,,_rwD3D8RWGetRenderState
0x5B4B20,0x5B4DE0,,
0x5B4BF0,0x5B4EB0,,
0x5B4C60,0x5B4F20,,
0x5B4CD0,0x5B4F90,,_rwD3D8RenderStateTextureFilter
0x5B4E30,0x5B50F0,,_rwD3D8RenderStateSrcBlend
0x5B4E80,0x5B5140,,_rwD3D9RenderStateDestBlend
0x5B4ED0,0x5B5190,,_rwD3D8RWSetRasterStage
0x5B5390,0x5B5650,,_rwD3D8RWGetRasterStage
0x5B53A0,0x5B5660,,RwD3D8SetTexture
0x5B57E0,0x5B5AA0,,_rwD3D8RenderStateVertexAlphaEnable
0x5B5A50,0x5B5D10,,_rwD3D8RenderStateIsVertexAlphaEnable
0x5B5A60,0x5B5D20,,_rwD3D8RenderStateStencilEnable
0x5B5AB0,0x5B5D70,,_rwD3D8RenderStateStencilFail
0x5B5B00,0x5B5DC0,,_rwD3D8RenderStateStencilZFail
0x5B5B50,0x5B5E10,,_rwD3D8RenderStateStencilPass
0x5B5BA0,0x5B5E60,,_rwD3D8RenderStateStencilFunction
0x5B5BF0,0x5B5EB0,,_rwD3D8RenderStateStencilFunctionRef
0x5B5C40,0x5B5F00,,_rwD3D8RenderStateStencilFunctionMask
0x5B5C90,0x5B5F50,,_rwD3D8RenderStateStencilFunctionWriteMask
0x5B5CE0,0x5B5FA0,,_rwD3D8RWSetRenderState
0x5B6270,0x5B6530,,rwD3D8RenderStateZWriteEnable
0x5B6370,0x5B6630,,rwD3D8RenderStateZTestEnable
0x5B6470,0x5B6730,,rwD3D8RenderStateShadeMode
0x5B64C0,0x5B6780,,rwD3D8RenderStateBorderColor
0x5B6520,0x5B67E0,,rwD3D8RenderStateCullMode
0x5B6570,0x5B6830,,
0x5B65E0,0x5B68A0,,
0x5B66A0,0x5B6960,,
0x5B6720,0x5B69E0,,"RwIm3DTransform(RwIm3DVertex *,RwUInt32,RwMatrix *,RwUInt32)"
0x5B67F0,0x5B6AB0,,RwIm3DEnd
0x5B6820,0x5B6AE0,,RwIm3DRenderIndexedPrimitive
0x5B6980,0x5B6C40,,RwIm3DRenderLine
0x5B6A50,0x5B6D10,,RwIm3DSetTransformPipeline
0x5B6AC0,0x5B6D80,,RwIm3DSetRenderPipeline
0x5B6D10,0x5B6FD0,,_rwIm3DClose
0x5B6DA0,0x5B7060,,
0x5B6E90,0x5B7150,,_rwIm3DOpen
0x5B7130,0x5B73F0,,
0x5B71E0,0x5B74A0,,D3D8System
0x5B79D0,0x5B7C90,,D3D8DynamicVertexBufferListDestroy
0x5B7A50,0x5B7D10,,D3D8DeviceSystemStart
0x5B7F90,0x5B8250,,D3D8DynamicVertexBufferManagerCreate
0x5B8050,0x5B8310,,D3D8DeviceSystemStandards
0x5B82A0,0x5B8560,,D3D8NullStandard
0x5B82B0,0x5B8570,,D3D8CreateDisplayModesList
0x5B8440,0x5B8700,,_rwD3D8CameraClear
0x5B90F0,0x5B93B0,,_rwD3D8BeginScene
0x5B9460,0x5B9720,,D3D8DynamicVertexBufferListRelease
0x5B94B0,0x5B9770,,D3D8PixelShaderListRelease
0x5B94F0,0x5B97B0,,D3D8DynamicVertexBufferManagerDestroy
0x5B9550,0x5B9810,,D3D8RestoreCacheLights
0x5B95B0,0x5B9870,,_rwD3D8EndScene
0x5B95D0,0x5B9890,,RwD3D8EngineSetRefreshRate
0x5B9640,0x5B9900,,RwD3D8CameraAttachWindow
0x5B97A0,0x5B9A60,,_rwD3D8CameraBeginUpdate
0x5BA550,0x5BA810,,D3D8VertexShaderListRelease
0x5BA590,0x5BA850,,RwD3D8GetCurrentD3DDevice
0x5BA630,0x5BA8F0,,D3D8DeviceRestoreVideoMemory
0x5BA7E0,0x5BAAA0,,_rwD3D8CameraEndUpdate
0x5BA920,0x5BABE0,,_rwD3D8RasterShowRaster
0x5BAD80,0x5BB040,,D3D8DynamicVertexBufferListRestore
0x5BADF0,0x5BB0B0,,D3D8VertexShaderListRestore
0x5BAE50,0x5BB110,,D3D8PixelShaderListRestore
0x5BAEA0,0x5BB160,,_rwDeviceGetHandle
0x5BAEB0,0x5BB170,,RwD3D8DeviceSupportsDXTTexture
0x5BAF90,0x5BB250,,RwD3D8SetVertexShader
0x5BAFD0,0x5BB290,,RwD3D8SetPixelShader
0x5BB010,0x5BB2D0,,RwD3D8SetStreamSource
0x5BB060,0x5BB320,,RwD3D8SetIndices
0x5BB0B0,0x5BB370,,RwD3D8DrawIndexedPrimitive
0x5BB140,0x5BB400,,RwD3D8DrawPrimitive
0x5BB1D0,0x5BB490,,RwD3D8SetTransform
0x5BB310,0x5BB5D0,,RwD3D8GetTransform
0x5BB340,0x5BB600,,RwD3D8SetTransformWorld
0x5BB490,0x5BB750,,RwD3D8SetSurfaceProperties
0x5BB6C0,0x5BB980,,_rwD3D8CheckValidZBufferFormat
0x5BB710,0x5BB9D0,,_rwD3D8CheckValidTextureFormat
0x5BB740,0x5BBA00,,_rwD3D8CheckValidCameraTextureFormat
0x5BB7A0,0x5BBA60,,RwD3D8SetLight
0x5BB890,0x5BBB50,,RwD3D8EnableLight
0x5BB8F0,0x5BBBB0,,_rwD3D8LightsEqual
0x5BB9F0,0x5BBCB0,,RwD3D8DynamicVertexBufferCreate
0x5BBAE0,0x5BBDA0,,RwD3D8DynamicVertexBufferDestroy
0x5BBB10,0x5BBDD0,,RwD3D8IndexBufferCreate
0x5BBB40,0x5BBE00,,RwD3D8CreatePixelShader
0x5BBB90,0x5BBE50,,RwD3D8DeletePixelShader
0x5BBC00,0x5BBEC0,,RwD3D8SetPixelShaderConstant
0x5BBC30,0x5BBEF0,,RwD3D8GetCaps
0x5BBC40,0x5BBF00,,RwD3D8CameraIsSphereFullyInsideFrustum
0x5BBCA0,0x5BBF60,,RwD3D8CameraIsBBoxFullyInsideFrustum
0x5BBD30,0x5BBFF0,,RwD3D8DynamicVertexBufferLock
0x5BBEB0,0x5BC170,,RwD3D8DynamicVertexBufferUnlock
0x5BBED0,0x5BC190,,_rwIntelSSEsupported
0x5BBEE0,0x5BC1A0,,__ptmf_scall
0x5BBF10,0x5BC1D0,,"RwImageSetFromRaster(RwImage *,RwRaster *)"
0x5BBF50,0x5BC210,,RwRasterSetFromImage
0x5BBF80,0x5BC240,,RwImageFindRasterFormat
0x5BBFF0,0x5BC2B0,,RwFrameRegisterPluginStream
0x5BC020,0x5BC2E0,,_rwFrameListDeinitialize
0x5BC050,0x5BC310,,_rwFrameListStreamRead
0x5BC300,0x5BC5C0,,"RpLightSetRadius(RpLight *,RwReal)"
0x5BC320,0x5BC5E0,,"RpLightSetColor(RpLight *,RwRGBAReal const*)"
0x5BC370,0x5BC630,,RpLightGetConeAngle(RpLight const*)
0x5BC5B0,0x5BC870,,"RpLightRegisterPlugin(RwInt32,RwUInt32,RwPluginObjectConstructor,RwPluginObjectDestructor,RwPluginObjectCopy)"
0x5BC5E0,0x5BC8A0,,RpLightStreamRead(RwStream *)
0x5BC780,0x5BCA40,,RpLightDestroy(RpLight *)
0x5BC7C0,0x5BCA80,,RpLightCreate(int)
0x5BC850,0x5BCB10,,LightSync
0x5BC860,0x5BCB20,,_rpLightClose
0x5BC8C0,0x5BCB80,,LightTidyDestroyLight
0x5BC900,0x5BCBC0,,_rpLightOpen
0x5BC950,0x5BCC10,,_rwObjectHasFrameSetFrame
0x5BC9A0,0x5BCC60,,_rwObjectHasFrameReleaseFrame
0x5BC9C0,0x5BCC80,,
0x5BCA20,0x5BCCE0,,
0x5BCAB0,0x5BCD70,,
0x5BCB30,0x5BCDF0,,
0x5BCB90,0x5BCE50,,
0x5BCBD0,0x5BCE90,,
0x5BCC60,0x5BCF20,,
0x5BCCE0,0x5BCFA0,,
0x5BCD60,0x5BD020,,
0x5BCD90,0x5BD050,,
0x5BCDD0,0x5BD090,,
0x5BCE20,0x5BD0E0,,
0x5BCEA0,0x5BD160,,
0x5BCF20,0x5BD1E0,,
0x5BCF80,0x5BD240,,
0x5BD060,0x5BD320,,
0x5BD070,0x5BD330,,
0x5BD0A0,0x5BD360,,
0x5BD210,0x5BD4D0,,
0x5BD2E0,0x5BD5A0,,
0x5BD320,0x5BD5E0,,
0x5BD380,0x5BD640,,
0x5BD500,0x5BD7C0,,malloc
0x5BD530,0x5BD7F0,,free
0x5BD560,0x5BD820,,realloc
0x5BD5A0,0x5BD860,,
0x5BD5D0,0x5BD890,,
0x5BD5E0,0x5BD8A0,,_rwD3D8NativeTextureGetSize
0x5BD670,0x5BD930,,_rwD3D8NativeTextureWrite
0x5BD990,0x5BDC50,,_rwD3D8NativeTextureRead
0x5BE280,0x5BE540,,_rwD3D8TexDictionaryEnableRasterFormatConversion
0x5BE290,0x5BE550,,qsort
0x5BE3E0,0x5BE6A0,,
0x5BE430,0x5BE6F0,,
0x5BE550,0x5BE810,,
0x5BE590,0x5BE850,,_time
0x5BE5B0,0x5BE870,,_localtime
0x5BE606,0x5BE8C6,,DirectDrawCreateEx
0x5BE60C,0x5BE8CC,,Direct3DCreate8
0x5BE612,0x5BE8D2,,DirectInput8Create
0x5BF110,0x5BF3D0,,RwOsGetFileInterface(void)
0x5BF120,0x5BF3E0,,_rwFileSystemOpen
0x5BF1E0,0x5BF4A0,,fexist
0x5BF220,0x5BF4E0,,_rwFileSystemClose
0x5BF230,0x5BF4F0,,_rwD3D8Im2DRenderOpen
0x5BF290,0x5BF550,,_rwD3D8Im2DRenderClose
0x5BF2B0,0x5BF570,,_rwD3D8Im2DRenderLine
0x5BF440,0x5BF700,,_rwD3D8Im2DRenderTriangle
0x5BF620,0x5BF8E0,,_rwD3D8Im2DRenderPrimitive
0x5BF810,0x5BFAD0,,_rwD3D8Im2DRenderIndexedPrimitive
0x5BFC80,0x5BFF40,,_rwD3D8CheckRasterSize
0x5BFD30,0x5BFFF0,,_rwD3D8RGBToPixel
0x5BFF80,0x5C0240,,_rwD3D8PixelToRGB
0x5C0150,0x5C0410,,_rwD3D8ImageGetFromRaster
0x5C0340,0x5C0600,,rwD3D8Image32GetFromRaster
0x5C0730,0x5C09F0,,_rwD3D8ImageFindRasterFormat
0x5C0820,0x5C0AE0,,rwD3D8ImageFindFormat
0x5C0A10,0x5C0CD0,,_rwD3D8RasterSetFromImage
0x5C0F10,0x5C11D0,,rwD3D8SelectConvertFn
0x5C0F80,0x5C1240,,rwD3D8ConvR8G8B8A8ToR5G5B5
0x5C0FB0,0x5C1270,,rwD3D8ConvR8G8B8A8ToR5G6B5
0x5C0FE0,0x5C12A0,,rwD3D8ConvR8G8B8A8ToA1R5G5B5
0x5C1020,0x5C12E0,,rwD3D8ConvR8G8B8A8ToA4R4G4B4
0x5C1060,0x5C1320,,rwD3D8ConvR8G8B8A8ToX8R8G8B8
0x5C1090,0x5C1350,,rwD3D8ConvR8G8B8A8ToA8R8G8B8
0x5C10C0,0x5C1380,,rwD3D8ConvR8G8B8A8ToL8
0x5C1120,0x5C13E0,,rwD3D8RasterPalletizedSetFromImage
0x5C1470,0x5C1730,,rwD3D8Raster24_32LinearSetFromImage
0x5C1720,0x5C19E0,,RwFreeListDestroy(RwFreeList *)
0x5C1790,0x5C1A50,,RwFreeListCreateAndPreallocateSpace
0x5C18A0,0x5C1B60,,_rwFreeListFreeReal
0x5C18C0,0x5C1B80,,_rwFreeListAllocReal
0x5C19F0,0x5C1CB0,,RwFreeListPurge(RwFreeList *)
0x5C1B80,0x5C1E40,,
0x5C1B90,0x5C1E50,,RwFreeListPurgeAllFreeLists(void)
0x5C1D40,0x5C2000,,"RwFreeListForAllUsed(RwFreeList *,RwFreeListCallBack,void *)"
0x5C1DA0,0x5C2060,,_rwMemoryClose(void)
0x5C1DB0,0x5C2070,,_rwMemoryOpen(RwMemoryFunctions const*)
0x5C1E30,0x5C20F0,,FakeCalloc
0x5C1E70,0x5C2130,,start
0x5C1F50,0x5C2210,,
0x5C1FC0,0x5C2280,,
0x5C2120,0x5C23E0,,
0x5C21E0,0x5C24A0,,
0x5C22D0,0x5C2590,,
0x5C2390,0x5C2650,,
0x5C23B0,0x5C2670,,
0x5C2440,0x5C2700,,
0x5C2460,0x5C2720,,
0x5C24E0,0x5C27A0,,
0x5C2540,0x5C2800,,
0x5C25E0,0x5C28A0,,
0x5C2660,0x5C2920,,
0x5C26B0,0x5C2970,,
0x5C2710,0x5C29D0,,
0x5C2780,0x5C2A40,,_rxPipelineClose(void)
0x5C27E0,0x5C2AA0,,_rxPipelineOpen(void)
0x5C28A0,0x5C2B60,,PipelineNodeDestroy
0x5C2AD0,0x5C2D90,,RxHeapGetGlobalHeap(void)
0x5C2AE0,0x5C2DA0,,RxPacketCreate
0x5C2B10,0x5C2DD0,,RxClusterSetExternalData
0x5C2B70,0x5C2E30,,RxClusterSetData
0x5C2BD0,0x5C2E90,,RxClusterInitializeData
0x5C2C40,0x5C2F00,,RxClusterResizeData
0x5C2C90,0x5C2F50,,RxClusterLockWrite
0x5C2D60,0x5C3020,,"RxPipelineExecute(RxPipeline *,void *,RwBool)"
0x5C2E00,0x5C30C0,,RxPipelineCreate(void)
0x5C2E70,0x5C3130,,_rxPipelineDestroy(RxPipeline *)
0x5C2EE0,0x5C31A0,,_rwRenderPipelineOpen
0x5C2F00,0x5C31C0,,_rwRenderPipelineClose
0x5C2F10,0x5C31D0,,_rwPipeAttach
0x5C2F20,0x5C31E0,,_rwPipeInitForCamera
0x5C2F30,0x5C31F0,,_rwResourcesOpen
0x5C3020,0x5C32E0,,_rwResourcesClose
0x5C3080,0x5C3340,,RwResourcesFreeResEntry(RwResEntry *)
0x5C30F0,0x5C33B0,,_rwResourcesPurge(void)
0x5C3170,0x5C3430,,"RwResourcesAllocateResEntry(void *,RwResEntry *,RwInt32,RwResEntryDestroyNotify)"
0x5C3360,0x5C3620,,RwResourcesEmptyArena(void)
